geofence_name,expressway,latitude,longitude,radius_m,google_maps_url,status
Toll - Greenfield,CALAX,14.291888,121.068013,80,"https://www.google.com/maps?q=14.291888,121.068013",TO_DRAW
Toll - Laguna Boulevard,CALAX,14.255419,121.057582,80,"https://www.google.com/maps?q=14.255419,121.057582",TO_DRAW
Toll - Mamplasan,CALAX,14.303395,121.078225,247,"https://www.google.com/maps?q=14.303395,121.078225",TO_DRAW
Toll - Santa Rosa-Tagaytay,CALAX,14.241000,121.029000,200,"https://www.google.com/maps?q=14.241,121.029",TO_DRAW
Toll - Silang East,CALAX,14.232305,121.001114,80,"https://www.google.com/maps?q=14.232305,121.001114",TO_DRAW
Toll - Silang Interchange,CALAX,14.254514,120.975703,316,"https://www.google.com/maps?q=14.254514,120.975703",TO_DRAW
Toll - Technopark,CALAX,14.277710,121.054822,80,"https://www.google.com/maps?q=14.27771,121.054822",TO_DRAW
Toll - Bacoor/Zapote,CAVITEX,14.463000,120.953000,200,"https://www.google.com/maps?q=14.463,120.953",TO_DRAW
Toll - C5 Rd. Ext./C.P. Garcia,CAVITEX,14.483000,121.071000,200,"https://www.google.com/maps?q=14.483,121.071",TO_DRAW
Toll - Kawit,CAVITEX,14.454252,120.916984,80,"https://www.google.com/maps?q=14.454252,120.916984",TO_DRAW
Toll - Parañaque,CAVITEX,14.492708,120.986680,80,"https://www.google.com/maps?q=14.492708,120.98668",TO_DRAW
Toll - Sucat Rd./Dr. A. Santos Ave.,CAVITEX,14.472000,121.015000,200,"https://www.google.com/maps?q=14.472,121.015",TO_DRAW
Toll - C-3 Road/5th Ave.,Harbor Link,14.645700,120.984200,200,"https://www.google.com/maps?q=14.6457,120.9842",TO_DRAW
Toll - Harbor Link Interchange,Harbor Link,14.668000,120.971200,200,"https://www.google.com/maps?q=14.668,120.9712",TO_DRAW
Toll - Karuhatan/Valenzuela,Harbor Link,14.691800,120.981900,250,"https://www.google.com/maps?q=14.6918,120.9819",TO_DRAW
Toll - Malabon/Dagat-Dagatan,Harbor Link,14.658000,120.959800,200,"https://www.google.com/maps?q=14.658,120.9598",TO_DRAW
Toll - R-10/Port of Manila,Harbor Link,14.601900,120.957300,250,"https://www.google.com/maps?q=14.6019,120.9573",TO_DRAW
Toll - Andrews Ave./Terminal 3,NAIAX,14.524000,121.011000,200,"https://www.google.com/maps?q=14.524,121.011",TO_DRAW
Toll - Aurora Blvd. (Tramo),NAIAX,14.543900,121.002800,200,"https://www.google.com/maps?q=14.5439,121.0028",TO_DRAW
Toll - CAVITEX,NAIAX,14.497000,120.976000,200,"https://www.google.com/maps?q=14.497,120.976",TO_DRAW
Toll - Entertainment City,NAIAX,14.541000,120.975000,200,"https://www.google.com/maps?q=14.541,120.975",TO_DRAW
Toll - Macapagal Blvd.,NAIAX,14.524000,120.981000,200,"https://www.google.com/maps?q=14.524,120.981",TO_DRAW
Toll - NAIA Terminal 1,NAIAX,14.510000,121.019000,200,"https://www.google.com/maps?q=14.51,121.019",TO_DRAW
Toll - NAIA Terminal 2,NAIAX,14.512000,121.015000,200,"https://www.google.com/maps?q=14.512,121.015",TO_DRAW
Toll - NAIA Terminal 3,NAIAX,14.518000,121.011000,200,"https://www.google.com/maps?q=14.518,121.011",TO_DRAW
Toll - Skyway,NAIAX,14.505000,121.014000,200,"https://www.google.com/maps?q=14.505,121.014",TO_DRAW
Toll - Angeles,NLEX / SCTEX,15.161679,120.610743,85,"https://www.google.com/maps?q=15.161679,120.610743",DRAWN
Toll - Balagtas,NLEX / SCTEX,14.840927,120.899421,94,"https://www.google.com/maps?q=14.840927,120.899421",DRAWN
Toll - Balintawak,NLEX / SCTEX,14.678612,121.000351,68,"https://www.google.com/maps?q=14.678612,121.000351",DRAWN
Toll - Bamban (New Clark City),NLEX / SCTEX,15.292690,120.602115,80,"https://www.google.com/maps?q=15.29269,120.602115",TO_DRAW
Toll - Bocaue,NLEX / SCTEX,14.802092,120.942443,227,"https://www.google.com/maps?q=14.802092,120.942443",DRAWN
Toll - Ciudad de Victoria,NLEX / SCTEX,14.791490,120.950273,78,"https://www.google.com/maps?q=14.79149,120.950273",DRAWN
Toll - Clark North,NLEX / SCTEX,15.229128,120.561299,80,"https://www.google.com/maps?q=15.229128,120.561299",TO_DRAW
Toll - Clark South,NLEX / SCTEX,15.181681,120.570705,180,"https://www.google.com/maps?q=15.181681,120.570705",TO_DRAW
Toll - Concepcion,NLEX / SCTEX,15.316891,120.628537,78,"https://www.google.com/maps?q=15.316891,120.628537",DRAWN
Toll - Dau,NLEX / SCTEX,15.178918,120.604264,248,"https://www.google.com/maps?q=15.178918,120.604264",DRAWN
Toll - Dinalupihan,NLEX / SCTEX,14.855140,120.456088,78,"https://www.google.com/maps?q=14.85514,120.456088",DRAWN
Toll - Dolores,NLEX / SCTEX,15.240019,120.571894,75,"https://www.google.com/maps?q=15.240019,120.571894",DRAWN
Toll - Floridablanca,NLEX / SCTEX,15.015488,120.474083,76,"https://www.google.com/maps?q=15.015488,120.474083",DRAWN
Toll - Hacienda Luisita,NLEX / SCTEX,15.433792,120.666562,226,"https://www.google.com/maps?q=15.433792,120.666562",DRAWN
Toll - Karuhatan,NLEX / SCTEX,14.693737,120.976846,97,"https://www.google.com/maps?q=14.693737,120.976846",DRAWN
Toll - Lingunan,NLEX / SCTEX,14.722207,120.984543,46,"https://www.google.com/maps?q=14.722207,120.984543",DRAWN
Toll - Mabalacat,NLEX / SCTEX,15.197646,120.581713,239,"https://www.google.com/maps?q=15.197646,120.581713",DRAWN
Toll - Marilao,NLEX / SCTEX,14.772287,120.956299,57,"https://www.google.com/maps?q=14.772287,120.956299",DRAWN
Toll - Marilao 2,NLEX / SCTEX,14.776683,120.957279,55,"https://www.google.com/maps?q=14.776683,120.957279",DRAWN
Toll - Mexico,NLEX / SCTEX,15.108303,120.663081,60,"https://www.google.com/maps?q=15.108303,120.663081",DRAWN
Toll - Meycauayan,NLEX / SCTEX,14.746225,120.972408,232,"https://www.google.com/maps?q=14.746225,120.972408",DRAWN
Toll - Mindanao Avenue,NLEX / SCTEX,14.693546,121.017401,73,"https://www.google.com/maps?q=14.693546,121.017401",DRAWN
Toll - Porac,NLEX / SCTEX,15.122911,120.511440,73,"https://www.google.com/maps?q=15.122911,120.51144",DRAWN
Toll - Pulilan,NLEX / SCTEX,14.908365,120.817003,239,"https://www.google.com/maps?q=14.908365,120.817003",DRAWN
Toll - San Fernando,NLEX / SCTEX,15.049808,120.694844,268,"https://www.google.com/maps?q=15.049808,120.694844",DRAWN
Toll - San Simon,NLEX / SCTEX,14.988898,120.750627,107,"https://www.google.com/maps?q=14.988898,120.750627",DRAWN
Toll - Sta. Ines,NLEX / SCTEX,15.221988,120.587939,65,"https://www.google.com/maps?q=15.221988,120.587939",DRAWN
Toll - Sta. Rita,NLEX / SCTEX,14.862407,120.858733,231,"https://www.google.com/maps?q=14.862407,120.858733",DRAWN
Toll - Tabang,NLEX / SCTEX,14.837456,120.868084,94,"https://www.google.com/maps?q=14.837456,120.868084",DRAWN
Toll - Tambubong,NLEX / SCTEX,14.814630,120.935590,239,"https://www.google.com/maps?q=14.81463,120.93559",DRAWN
Toll - Tarlac,NLEX / SCTEX,15.462897,120.675779,87,"https://www.google.com/maps?q=15.462897,120.675779",DRAWN
Toll - Tarlac 2,NLEX / SCTEX,15.512896,120.665790,85,"https://www.google.com/maps?q=15.512896,120.66579",DRAWN
Toll - Tipo/SFEX,NLEX / SCTEX,14.842039,120.354134,108,"https://www.google.com/maps?q=14.842039,120.354134",DRAWN
Toll - Valenzuela,NLEX / SCTEX,14.708441,120.992815,159,"https://www.google.com/maps?q=14.708441,120.992815",DRAWN
Toll - Valenzuela 3,NLEX / SCTEX,14.727983,120.982495,35,"https://www.google.com/maps?q=14.727983,120.982495",DRAWN
Toll - C-3 Road/5th Ave.,NLEX Connector,14.645700,120.984200,200,"https://www.google.com/maps?q=14.6457,120.9842",TO_DRAW
Toll - España,NLEX Connector,14.618542,120.990974,96,"https://www.google.com/maps?q=14.618542,120.990974",DRAWN
Toll - Magsaysay,NLEX Connector,14.624300,121.001700,200,"https://www.google.com/maps?q=14.6243,121.0017",TO_DRAW
Toll - Batangas,STAR Tollway,13.797084,121.076656,80,"https://www.google.com/maps?q=13.797084,121.076656",TO_DRAW
Toll - Calamba,STAR Tollway,14.192962,121.141243,185,"https://www.google.com/maps?q=14.192962,121.141243",TO_DRAW
Toll - Ibaan,STAR Tollway,13.839873,121.121076,202,"https://www.google.com/maps?q=13.839873,121.121076",TO_DRAW
Toll - Lipa,STAR Tollway,13.941876,121.138230,281,"https://www.google.com/maps?q=13.941876,121.13823",TO_DRAW
Toll - Malvar,STAR Tollway,14.039375,121.150172,272,"https://www.google.com/maps?q=14.039375,121.150172",TO_DRAW
Toll - Sto. Tomas,STAR Tollway,14.126935,121.138053,269,"https://www.google.com/maps?q=14.126935,121.138053",TO_DRAW
Toll - Sto. Toribio,STAR Tollway,13.974473,121.148933,166,"https://www.google.com/maps?q=13.974473,121.148933",TO_DRAW
Toll - Tanauan,STAR Tollway,14.086311,121.132515,173,"https://www.google.com/maps?q=14.086311,121.132515",TO_DRAW
Toll - ABI/Greenfield,Skyway / SLEX / MCX,14.254410,121.107064,80,"https://www.google.com/maps?q=14.25441,121.107064",TO_DRAW
Toll - Alabang,Skyway / SLEX / MCX,14.422074,121.045414,80,"https://www.google.com/maps?q=14.422074,121.045414",TO_DRAW
Toll - Amorsolo,Skyway / SLEX / MCX,14.535000,121.022700,200,"https://www.google.com/maps?q=14.535,121.0227",TO_DRAW
Toll - Bicutan,Skyway / SLEX / MCX,14.487885,121.043668,80,"https://www.google.com/maps?q=14.487885,121.043668",TO_DRAW
Toll - C-5,Skyway / SLEX / MCX,14.545000,121.057000,200,"https://www.google.com/maps?q=14.545,121.057",TO_DRAW
Toll - Cabuyao,Skyway / SLEX / MCX,14.207400,121.150500,200,"https://www.google.com/maps?q=14.2074,121.1505",TO_DRAW
Toll - Calamba,Skyway / SLEX / MCX,14.192962,121.141243,185,"https://www.google.com/maps?q=14.192962,121.141243",TO_DRAW
Toll - Carmona,Skyway / SLEX / MCX,14.322862,121.062932,217,"https://www.google.com/maps?q=14.322862,121.062932",TO_DRAW
Toll - Don Bosco,Skyway / SLEX / MCX,14.546000,121.029000,200,"https://www.google.com/maps?q=14.546,121.029",TO_DRAW
Toll - Filinvest,Skyway / SLEX / MCX,14.411471,121.041474,182,"https://www.google.com/maps?q=14.411471,121.041474",TO_DRAW
Toll - Magallanes,Skyway / SLEX / MCX,14.543000,121.022700,200,"https://www.google.com/maps?q=14.543,121.0227",TO_DRAW
Toll - Mamplasan,Skyway / SLEX / MCX,14.303395,121.078225,247,"https://www.google.com/maps?q=14.303395,121.078225",TO_DRAW
Toll - Merville,Skyway / SLEX / MCX,14.505000,121.025000,200,"https://www.google.com/maps?q=14.505,121.025",TO_DRAW
Toll - Muntinlupa-Cavite X'way,Skyway / SLEX / MCX,14.376363,121.017825,80,"https://www.google.com/maps?q=14.376363,121.017825",TO_DRAW
Toll - San Pedro,Skyway / SLEX / MCX,14.368318,121.043049,137,"https://www.google.com/maps?q=14.368318,121.043049",TO_DRAW
Toll - Silangan,Skyway / SLEX / MCX,14.229705,121.118673,174,"https://www.google.com/maps?q=14.229705,121.118673",TO_DRAW
Toll - Skyway / Buendia,Skyway / SLEX / MCX,14.556000,121.022700,250,"https://www.google.com/maps?q=14.556,121.0227",TO_DRAW
